🐯 тигърче
🐈 котенце
🐰 зайче
👧🏻 момиченце
🐣 пиленце
🐊 крокодилче
🐴 конче
🦄 еднорогче
🍑 дупенце
❤ сърчице
🦒 жирафче
👶 бебче
🦌 сърниче
🌞 слънчице
🦖 динозавърче
🍤 скаридче
🐪 камилче
🐿️ катериче
🦔 таралежче
🐬 делфинче
🦆 патенце
🐢 костенурче
